,acceleration,SPEED,Frequency
1850,-0.1,36.0,0.0024733323108112855
1851,-0.1,37.0,0.0021198767146880723
1852,-0.1,38.0,0.002586866532596318
1853,-0.1,39.0,0.001827258324200612
1854,-0.1,40.0,0.00255302048157361
1855,-0.1,41.0,0.0021927099890407344
1856,-0.1,42.0,0.0024896126897842336
1857,-0.1,43.0,0.0015384958129435868
1858,-0.1,44.0,0.0022792530562127213
1859,-0.1,45.0,0.0019360798047040012
1860,-0.1,46.0,0.0022732550218542667
1861,-0.1,47.0,0.001872243581889021
1862,-0.1,48.0,0.002156721782890007
1863,-0.1,49.0,0.0014913684001271583
1864,-0.1,50.0,0.0020213375787991763
1865,-0.1,51.0,0.0015766261742223334
1866,-0.1,52.0,0.0017595662221551965
1867,-0.1,53.0,0.0011918951132300357
1868,-0.1,54.0,0.001675593741136833
1869,-0.1,55.0,0.0015612026573005931
1870,-0.1,56.0,0.0016670251206247553
1871,-0.1,57.0,0.001166189251693802
1872,-0.1,58.0,0.0012403078191232759
1873,-0.1,59.0,0.0008872806540256665
1874,-0.1,60.0,0.001231739198611198
1875,-0.1,61.0,0.0008628600855662444
1876,-0.1,62.0,0.0008294424655691406
1877,-0.1,63.0,0.0005295407476464142
1878,-0.1,64.0,0.0007326170537826604
1879,-0.1,65.0,0.0006117995045623619
1880,-0.1,66.0,0.0006255092973816867
1881,-0.1,67.0,0.00042885945662949883
1882,-0.1,68.0,0.00047298785226670005
1883,-0.1,69.0,0.0003418879584319082
1884,-0.1,70.0,0.00040315359509326515
1885,-0.1,71.0,0.0002891909422826291
1886,-0.1,72.0,0.0002870487871546096
1887,-0.1,73.0,0.00017479985844638915
1888,-0.1,74.0,0.00019022337536812935
1889,-0.1,75.0,0.00014266753152609703
1890,-0.1,76.0,0.00016280378972948007
1891,-0.1,77.0,0.00011310579075942827
1892,-0.1,78.0,0.0001281008766555646
1893,-0.1,79.0,0.00010239501511933089
1894,-0.1,80.0,0.00012295970434831786
1895,-0.1,81.0,0.00010025285999131141
1896,-0.1,82.0,8.654306717198678e-05
1897,-0.1,83.0,5.483917127729855e-05
1898,-0.1,84.0,9.768227383768804e-05
1899,-0.1,85.0,5.6552895379714135e-05
1900,-0.1,86.0,4.7555843842032336e-05
1901,-0.1,87.0,3.42744820483116e-05
1902,-0.1,88.0,3.041860281787654e-05
1903,-0.1,89.0,2.1849982305798643e-05
1904,-0.1,90.0,1.7994103075363587e-05
1905,-0.1,91.0,1.1139206665701269e-05
1906,-0.1,92.0,1.0710775640097375e-05
1907,-0.1,93.0,6.426465384058424e-06
1908,-0.1,94.0,4.7127412816428446e-06
1909,-0.1,95.0,8.997051537681793e-06
1910,-0.1,96.0,8.5686205120779e-06
1911,-0.1,97.0,5.998034358454529e-06
1912,-0.1,98.0,1.1139206665701269e-05
1913,-0.1,99.0,9.425482563285689e-06
1914,-0.1,100.0,1.1567637691305164e-05
1915,-0.1,101.0,5.998034358454529e-06
1916,-0.1,102.0,1.0282344614493479e-05
1917,-0.1,103.0,1.0710775640097375e-05
1918,-0.1,104.0,8.140189486474004e-06
1919,-0.1,105.0,7.283327435266214e-06
1920,-0.1,106.0,1.0282344614493479e-05
1921,-0.1,107.0,8.997051537681793e-06
1922,-0.1,108.0,1.1996068716909058e-05
1923,-0.1,109.0,3.855879230435055e-06
1924,-0.1,110.0,4.28431025603895e-06
1925,-0.1,111.0,2.142155128019475e-06
1926,-0.1,112.0,1.7137241024155797e-06
1927,-0.1,113.0,1.7137241024155797e-06
1928,-0.1,114.0,8.568620512077899e-07
1929,0.0,0.0,0.2937811522909492
1930,0.0,1.0,0.0036802225099374576
1931,0.0,2.0,0.0017895563939474691
1932,0.0,3.0,0.0007399003812179266
1933,0.0,4.0,0.0011177765458005619
1934,0.0,5.0,0.0010085266342715687
1935,0.0,6.0,0.0009061316191522379
1936,0.0,7.0,0.00058737893610294
1937,0.0,8.0,0.0006122279355879658
1938,0.0,9.0,0.0006683523999420761
1939,0.0,10.0,0.0008667159647966795
1940,0.0,11.0,0.0007364729330130954
1941,0.0,12.0,0.0009198414119715625
1942,0.0,13.0,0.00042843102560389493
1943,0.0,14.0,0.0009459757045334001
1944,0.0,15.0,0.000730046467629037
1945,0.0,16.0,0.0008667159647966795
1946,0.0,17.0,0.0007150513817329007
1947,0.0,18.0,0.0008003091558280757
1948,0.0,19.0,0.0007703189840358031
1949,0.0,20.0,0.0009074169122290495
1950,0.0,21.0,0.000844009120439673
1951,0.0,22.0,0.0010256638752957246
1952,0.0,23.0,0.0005702416950787842
1953,0.0,24.0,0.001121632425030997
1954,0.0,25.0,0.0008945639814609326
1955,0.0,26.0,0.0010539403229855816
1956,0.0,27.0,0.000917699256843543
1957,0.0,28.0,0.000958400204275913
1958,0.0,29.0,0.0009733952901720493
1959,0.0,30.0,0.0012433068363025032
1960,0.0,31.0,0.0010329472027309908
1961,0.0,32.0,0.00133756166193536
1962,0.0,33.0,0.0007069111922464266
1963,0.0,34.0,0.0013294214724488861
1964,0.0,35.0,0.0012094607852797955
1965,0.0,36.0,0.0014673762626933402
1966,0.0,37.0,0.0011409118211831723
1967,0.0,38.0,0.0012488764396353538
1968,0.0,39.0,0.0013084283521942951
1969,0.0,40.0,0.0014887978139735349
1970,0.0,41.0,0.0013769773162909183
1971,0.0,42.0,0.0015993330185793398
1972,0.0,43.0,0.0007518964499348356
1973,0.0,44.0,0.001505078192946483
1974,0.0,45.0,0.0012591587842498472
1975,0.0,46.0,0.001382546919623769
1976,0.0,47.0,0.0010924991152899321
1977,0.0,48.0,0.0011974647165628864
1978,0.0,49.0,0.0011182049768261658
1979,0.0,50.0,0.001386402798854204
1980,0.0,51.0,0.001170901992975445
1981,0.0,52.0,0.0012711548529667563
1982,0.0,53.0,0.0007120523645536734
1983,0.0,54.0,0.0013564126270619314
1984,0.0,55.0,0.0013658381096252172
1985,0.0,56.0,0.002061181664180339
1986,0.0,57.0,0.000856433620182186
1987,0.0,58.0,0.0008204454140314588
1988,0.0,59.0,0.0008590042063358094
1989,0.0,60.0,0.0022094187990392864
1990,0.0,61.0,0.0009228404291507897
1991,0.0,62.0,0.0007836003458295238
1992,0.0,63.0,0.00031832425202369394
1993,0.0,64.0,0.000681205330710193
1994,0.0,65.0,0.0010655079606768868
1995,0.0,66.0,0.0006409328143034269
1996,0.0,67.0,0.00037916145765944705
1997,0.0,68.0,0.0003380320792014731
1998,0.0,69.0,0.0003534555961232133
1999,0.0,70.0,0.0007090533473744461
2000,0.0,71.0,0.00024034980536378507
2001,0.0,72.0,0.00021507237485315526
2002,0.0,73.0,0.00011353422178503217
2003,0.0,74.0,0.00015552046229421387
2004,0.0,75.0,0.0001709439792159541
2005,0.0,76.0,0.00012295970434831786
2006,0.0,77.0,9.29695325560452e-05
2007,0.0,78.0,7.668915358309719e-05
2008,0.0,79.0,0.00017351456536957745
2009,0.0,80.0,0.0003380320792014731
2010,0.0,81.0,0.00030847033843480436
2011,0.0,82.0,0.00018893808229131768
2012,0.0,83.0,3.555977512512328e-05
2013,0.0,84.0,0.0001692302551135385
2014,0.0,85.0,7.369013640386994e-05
2015,0.0,86.0,4.1129378457973916e-05
2016,0.0,87.0,2.0993120254590852e-05
2017,0.0,88.0,2.3992137433818117e-05
2018,0.0,89.0,1.71372410241558e-05
2019,0.0,90.0,8.997051537681793e-06
2020,0.0,91.0,6.426465384058424e-06
2021,0.0,92.0,5.569603332850634e-06
2022,0.0,93.0,4.28431025603895e-06
2023,0.0,94.0,8.997051537681793e-06
2024,0.0,95.0,2.313527538261033e-05
2025,0.0,96.0,1.1139206665701269e-05
2026,0.0,97.0,6.426465384058424e-06
2027,0.0,98.0,5.998034358454529e-06
2028,0.0,99.0,5.1411723072467395e-06
2029,0.0,100.0,6.854896409662319e-06
2030,0.0,101.0,6.426465384058424e-06
2031,0.0,102.0,1.1139206665701269e-05
2032,0.0,103.0,1.2424499742512954e-05
2033,0.0,104.0,9.425482563285689e-06
2034,0.0,105.0,8.997051537681793e-06
2035,0.0,106.0,1.3709792819324638e-05
2036,0.0,107.0,3.4274482048311595e-06
2037,0.0,108.0,1.1139206665701269e-05
2038,0.0,109.0,4.7127412816428446e-06
2039,0.0,110.0,4.7127412816428446e-06
2040,0.0,111.0,8.568620512077899e-07
2041,0.0,113.0,4.2843102560389494e-07
2042,0.0,114.0,1.7137241024155797e-06
2043,0.1,1.0,0.005323683924153999
2044,0.1,2.0,0.003021724023584271
2045,0.1,3.0,0.0017976965834339432
2046,0.1,4.0,0.0013079999211686912
2047,0.1,5.0,0.0009635413765831598
2048,0.1,6.0,0.0010856442188802698
2049,0.1,7.0,0.0007454699845507772
2050,0.1,8.0,0.0008615747924894327
2051,0.1,9.0,0.0007788876045478811
2052,0.1,10.0,0.000946404135559004
2053,0.1,11.0,0.000730046467629037
2054,0.1,12.0,0.0009665403937623871
2055,0.1,13.0,0.0007249052953217902
2056,0.1,14.0,0.0010487991506783348
2057,0.1,15.0,0.0008392963791580302
2058,0.1,16.0,0.0010445148404222959
2059,0.1,17.0,0.0007865993630087511
2060,0.1,18.0,0.001032090340679783
2061,0.1,19.0,0.000892850257358517
2062,0.1,20.0,0.001084787356829062
2063,0.1,21.0,0.0009087022053058612
2064,0.1,22.0,0.0011194902699029775
2065,0.1,23.0,0.0009198414119715625
2066,0.1,24.0,0.0012938616973237629
2067,0.1,25.0,0.000983249203760939
2068,0.1,26.0,0.0013362763688585483
2069,0.1,27.0,0.0010492275817039387
2070,0.1,28.0,0.001316996972706373
2071,0.1,29.0,0.0012137450955358345
2072,0.1,30.0,0.0015663438296078399
2073,0.1,31.0,0.0012291686124575746
2074,0.1,32.0,0.0015016507447416518
2075,0.1,33.0,0.0012321676296368018
2076,0.1,34.0,0.001712438809338768
2077,0.1,35.0,0.001377834178342126
2078,0.1,36.0,0.0017227211539532616
2079,0.1,37.0,0.0014943674173063855
2080,0.1,38.0,0.0018422534100967483
2081,0.1,39.0,0.0015547761919165349
2082,0.1,40.0,0.0018589622200953003
2083,0.1,41.0,0.0014815144865382688
2084,0.1,42.0,0.0017767034631793524
2085,0.1,43.0,0.0013084283521942951
2086,0.1,44.0,0.001852107323685638
2087,0.1,45.0,0.0013735498680860871
2088,0.1,46.0,0.0016833054995977032
2089,0.1,47.0,0.0015530624678141193
2090,0.1,48.0,0.0017672779806160667
2091,0.1,49.0,0.0014669478316677363
2092,0.1,50.0,0.001705583912929106
2093,0.1,51.0,0.0012433068363025032
2094,0.1,52.0,0.0015667722606334438
2095,0.1,53.0,0.0011644755275913865
2096,0.1,54.0,0.0016186124147315151
2097,0.1,55.0,0.0013191391278343926
2098,0.1,56.0,0.0015680575537102555
2099,0.1,57.0,0.0012248843022015356
2100,0.1,58.0,0.001272011715017964
2101,0.1,59.0,0.001048370719652731
2102,0.1,60.0,0.0013692655578300484
2103,0.1,61.0,0.0009489747217126273
2104,0.1,62.0,0.0010286628924749519
2105,0.1,63.0,0.0006722082791725112
2106,0.1,64.0,0.0008868522230000626
2107,0.1,65.0,0.0006996278648111605
2108,0.1,66.0,0.0006906308132734786
2109,0.1,67.0,0.0005591024884130829
2110,0.1,68.0,0.0005329681958512454
2111,0.1,69.0,0.0004421408184232196
2112,0.1,70.0,0.0005004074379053493
2113,0.1,71.0,0.00030589975228118097
2114,0.1,72.0,0.00035088500996959
2115,0.1,73.0,0.0002206419781860059
2116,0.1,74.0,0.0002459194086966357
2117,0.1,75.0,0.0001705155481903502
2118,0.1,76.0,0.0001782273066512203
2119,0.1,77.0,0.00015552046229421387
2120,0.1,78.0,0.00013281361793720744
2121,0.1,79.0,0.00013152832486039575
2122,0.1,80.0,0.00015851947947344113
2123,0.1,81.0,8.868522230000625e-05
2124,0.1,82.0,0.00011224892870822047
2125,0.1,83.0,7.369013640386994e-05
2126,0.1,84.0,0.00011739010101546722
2127,0.1,85.0,7.454699845507772e-05
2128,0.1,86.0,5.869505050773361e-05
2129,0.1,87.0,3.941565435555833e-05
2130,0.1,88.0,3.38460510227077e-05
2131,0.1,89.0,2.1849982305798643e-05
2132,0.1,90.0,2.2278413331402537e-05
2133,0.1,91.0,1.0282344614493479e-05
2134,0.1,92.0,1.7565672049759693e-05
2135,0.1,93.0,7.71175846087011e-06
2136,0.1,94.0,1.0710775640097375e-05
2137,0.1,95.0,1.4995085896136323e-05
2138,0.1,96.0,1.4138223844928534e-05
2139,0.1,97.0,1.1996068716909058e-05
2140,0.1,98.0,1.1139206665701269e-05
2141,0.1,99.0,1.0282344614493479e-05
2142,0.1,100.0,1.2424499742512954e-05
2143,0.1,101.0,8.140189486474004e-06
2144,0.1,102.0,1.1567637691305164e-05
2145,0.1,103.0,1.1567637691305164e-05
2146,0.1,104.0,1.4566654870532428e-05
2147,0.1,105.0,1.1139206665701269e-05
2148,0.1,106.0,1.6280378972948007e-05
2149,0.1,107.0,1.3281361793720744e-05
2150,0.1,108.0,1.4138223844928534e-05
2151,0.1,109.0,7.283327435266214e-06
2152,0.1,110.0,6.854896409662319e-06
2153,0.1,111.0,8.568620512077899e-07
2154,0.1,112.0,1.2852930768116849e-06
2155,0.1,113.0,2.142155128019475e-06
2156,0.1,114.0,1.7137241024155797e-06
2157,0.2,1.0,0.007060543301952189
2158,0.2,2.0,0.002500323465424331
2159,0.2,3.0,0.0011657608206681982
2160,0.2,4.0,0.0008650022406942639
2161,0.2,5.0,0.0007227631401937708
2162,0.2,6.0,0.0005184015409807128
2163,0.2,7.0,0.0005753828673860309
2164,0.2,8.0,0.00048626921406042076
2165,0.2,9.0,0.00039715556073481064
2166,0.2,10.0,0.000493552541495687
2167,0.2,11.0,0.0005706701261043881
2168,0.2,12.0,0.0005886642291797517
2169,0.2,13.0,0.00042029083611742093
2170,0.2,14.0,0.0006576416243019788
2171,0.2,15.0,0.000542393678414531
2172,0.2,16.0,0.0007908836732647901
2173,0.2,17.0,0.0006632112276348294
2174,0.2,18.0,0.0008183032589034393
2175,0.2,19.0,0.0007026268819903878
2176,0.2,20.0,0.000718050398912128
2177,0.2,21.0,0.0008757130163343612
2178,0.2,22.0,0.0009262678773556209
2179,0.2,23.0,0.0006512151589179203
2180,0.2,24.0,0.000954115894019874
2181,0.2,25.0,0.0006734935722493228
2182,0.2,26.0,0.0011657608206681982
2183,0.2,27.0,0.000852577740951751
2184,0.2,28.0,0.001011097220425192
2185,0.2,29.0,0.0008431522583884653
2186,0.2,30.0,0.0009001335847937833
2187,0.2,31.0,0.0010916422532387244
2188,0.2,32.0,0.0011237745801590164
2189,0.2,33.0,0.0008701434130015107
2190,0.2,34.0,0.0011027814599044257
2191,0.2,35.0,0.0010432295473454842
2192,0.2,36.0,0.001129772614517471
2193,0.2,37.0,0.001206890199126172
2194,0.2,38.0,0.0012857215078372888
2195,0.2,39.0,0.0009982442896570751
2196,0.2,40.0,0.0012261695952783473
2197,0.2,41.0,0.001006812910169153
2198,0.2,42.0,0.0014181066947488922
2199,0.2,43.0,0.0008084493453145498
2200,0.2,44.0,0.001113063804518919
2201,0.2,45.0,0.0009742521522232571
2202,0.2,46.0,0.0011674745447706138
2203,0.2,47.0,0.0009305521876116598
2204,0.2,48.0,0.0010269491683725363
2205,0.2,49.0,0.0007801728976246927
2206,0.2,50.0,0.0010230932891421012
2207,0.2,51.0,0.0008761414473599651
2208,0.2,52.0,0.0009039894640242184
2209,0.2,53.0,0.0005826661948212971
2210,0.2,54.0,0.0007339023468594721
2211,0.2,55.0,0.0006627827966092255
2212,0.2,56.0,0.0007801728976246927
2213,0.2,57.0,0.0005698132640531803
2214,0.2,58.0,0.0005946622635382062
2215,0.2,59.0,0.0004417123873976157
2216,0.2,60.0,0.0005166878168782973
2217,0.2,61.0,0.0004310016117575183
2218,0.2,62.0,0.00046313393867781046
2219,0.2,63.0,0.00027719487356572
2220,0.2,64.0,0.00036973597509616136
2221,0.2,65.0,0.00029304682151306416
2222,0.2,66.0,0.0002741958563864928
2223,0.2,67.0,0.00019964885793141503
2224,0.2,68.0,0.00019879199588020727
2225,0.2,69.0,0.00013195675588599965
2226,0.2,70.0,0.00016580280690870735
2227,0.2,71.0,0.00013281361793720744
2228,0.2,72.0,0.00012381656639952565
2229,0.2,73.0,7.925973973672056e-05
2230,0.2,74.0,9.639698076087637e-05
2231,0.2,75.0,8.739992922319457e-05
2232,0.2,76.0,6.469308486618813e-05
2233,0.2,77.0,5.9551912558941397e-05
2234,0.2,78.0,6.512151589179203e-05
2235,0.2,79.0,3.641663717633107e-05
2236,0.2,80.0,5.441074025169466e-05
2237,0.2,81.0,3.641663717633107e-05
2238,0.2,82.0,4.28431025603895e-05
2239,0.2,83.0,2.3563706408214223e-05
2240,0.2,84.0,2.870487871546096e-05
2241,0.2,85.0,2.8276447689857067e-05
2242,0.2,86.0,2.313527538261033e-05
2243,0.2,87.0,1.3709792819324638e-05
2244,0.2,88.0,8.5686205120779e-06
2245,0.2,89.0,8.997051537681793e-06
2246,0.2,90.0,7.71175846087011e-06
2247,0.2,91.0,6.426465384058424e-06
2248,0.2,92.0,4.28431025603895e-06
2249,0.2,93.0,2.9990171792272646e-06
2250,0.2,94.0,6.426465384058424e-06
2251,0.2,95.0,4.28431025603895e-06
2252,0.2,96.0,6.426465384058424e-06
2253,0.2,97.0,3.855879230435055e-06
2254,0.2,98.0,5.569603332850634e-06
2255,0.2,99.0,3.4274482048311595e-06
2256,0.2,100.0,5.569603332850634e-06
2257,0.2,101.0,4.28431025603895e-06
2258,0.2,102.0,5.569603332850634e-06
2259,0.2,103.0,2.5705861536233697e-06
2260,0.2,104.0,1.2852930768116849e-06
2261,0.2,105.0,1.7137241024155797e-06
2262,0.2,106.0,8.568620512077899e-07
2263,0.2,107.0,8.568620512077899e-07
2264,0.2,108.0,8.568620512077899e-07
2265,0.2,109.0,2.142155128019475e-06
2266,0.2,110.0,2.142155128019475e-06
2267,0.2,111.0,2.142155128019475e-06
2268,0.2,112.0,1.2852930768116849e-06
2269,0.2,113.0,8.568620512077899e-07
2270,0.2,114.0,8.568620512077899e-07
2271,0.3,1.0,0.0041125094147717875
2272,0.3,2.0,0.001455808625002035
2273,0.3,3.0,0.0006614975035324138
2274,0.3,4.0,0.0008898512401792899
2275,0.3,5.0,0.0003645948027889146
2276,0.3,6.0,0.0005723838502068037
2277,0.3,7.0,0.000359025199456064
2278,0.3,8.0,0.00046870354201066107
2279,0.3,9.0,0.00038558792304350546
2280,0.3,10.0,0.0005432505404657388
2281,0.3,11.0,0.0004245751463734599
2282,0.3,12.0,0.0006349347799449723
2283,0.3,13.0,0.0003680222509937458
2284,0.3,14.0,0.0006289367455865178
2285,0.3,15.0,0.0005822377637956932
2286,0.3,16.0,0.0005651005227715375
2287,0.3,17.0,0.000530397609697622
2288,0.3,18.0,0.0005578171953362712
2289,0.3,19.0,0.0004142928017589664
2290,0.3,20.0,0.0007021984509647839
2291,0.3,21.0,0.00047898588662515456
2292,0.3,22.0,0.0006773494514797579
2293,0.3,23.0,0.0004519947320121092
2294,0.3,24.0,0.0006469308486618814
2295,0.3,25.0,0.0007360445019874915
2296,0.3,26.0,0.0005518191609778167
2297,0.3,27.0,0.0006636396586604333
2298,0.3,28.0,0.0006559279001995632
2299,0.3,29.0,0.0005059770412381999
2300,0.3,30.0,0.0008350120689019913
2301,0.3,31.0,0.0005021211620077649
2302,0.3,32.0,0.0007548954671140629
2303,0.3,33.0,0.00036930754407055747
2304,0.3,34.0,0.0006722082791725112
2305,0.3,35.0,0.0005462495576449661
2306,0.3,36.0,0.0007848856389063355
2307,0.3,37.0,0.000517544678929505
2308,0.3,38.0,0.0006340779178937645
2309,0.3,39.0,0.0004974084207261221
2310,0.3,40.0,0.00059509069456381
2311,0.3,41.0,0.0006554994691739593
2312,0.3,42.0,0.000530397609697622
2313,0.3,43.0,0.0003217517002285251
2314,0.3,44.0,0.000574954436360427
2315,0.3,45.0,0.0004429976804744274
2316,0.3,46.0,0.0005209721271343362
2317,0.3,47.0,0.0003808751817618626
2318,0.3,48.0,0.0004524231630377131
2319,0.3,49.0,0.0003393173722782848
2320,0.3,50.0,0.0003560261822768367
2321,0.3,51.0,0.00031189778663963554
2322,0.3,52.0,0.0003230369933053368
2323,0.3,53.0,0.00017565672049759694
2324,0.3,54.0,0.00033460463099664194
2325,0.3,55.0,0.00021550080587875916
2326,0.3,56.0,0.0002596292015159603
2327,0.3,57.0,0.00018036946177923979
2328,0.3,58.0,0.00018465377203527873
2329,0.3,59.0,0.00015123615203817492
2330,0.3,60.0,0.00015209301408938272
2331,0.3,61.0,0.00015894791049904502
2332,0.3,62.0,0.00012938616973237626
2333,0.3,63.0,7.240484332705824e-05
2334,0.3,64.0,0.0001370979281932464
2335,0.3,65.0,8.654306717198678e-05
2336,0.3,66.0,0.00013024303178358406
2337,0.3,67.0,7.454699845507772e-05
2338,0.3,68.0,9.33979635816491e-05
2339,0.3,69.0,6.85489640966232e-05
2340,0.3,70.0,5.269701614927908e-05
2341,0.3,71.0,6.126563666135698e-05
2342,0.3,72.0,5.3125447174882976e-05
2343,0.3,73.0,2.6991154613045382e-05
2344,0.3,74.0,5.269701614927908e-05
2345,0.3,75.0,1.9279396152175272e-05
2346,0.3,76.0,3.898722332995444e-05
2347,0.3,77.0,1.9279396152175272e-05
2348,0.3,78.0,2.270684435700643e-05
2349,0.3,79.0,1.9279396152175272e-05
2350,0.3,80.0,1.3709792819324638e-05
2351,0.3,81.0,1.7565672049759693e-05
2352,0.3,82.0,1.4566654870532428e-05
2353,0.3,83.0,1.0282344614493479e-05
2354,0.3,84.0,1.1139206665701269e-05
2355,0.3,85.0,6.426465384058424e-06
2356,0.3,86.0,5.569603332850634e-06
2357,0.3,87.0,4.28431025603895e-06
2358,0.3,88.0,5.1411723072467395e-06
2359,0.3,89.0,2.9990171792272646e-06
2360,0.3,90.0,8.568620512077899e-07
2361,0.3,91.0,1.7137241024155797e-06
2362,0.3,92.0,1.7137241024155797e-06
2363,0.3,93.0,8.568620512077899e-07
2364,0.3,94.0,8.568620512077899e-07
2365,0.3,95.0,2.142155128019475e-06
2366,0.3,96.0,2.142155128019475e-06
2367,0.3,97.0,1.7137241024155797e-06
2368,0.3,98.0,2.142155128019475e-06
2369,0.3,99.0,1.2852930768116849e-06
2370,0.3,100.0,2.5705861536233697e-06
2371,0.3,101.0,1.2852930768116849e-06
2372,0.3,102.0,8.568620512077899e-07
2373,0.3,103.0,1.7137241024155797e-06
2374,0.3,104.0,2.5705861536233697e-06
2375,0.3,105.0,1.2852930768116849e-06
2376,0.3,106.0,1.7137241024155797e-06
2377,0.3,107.0,1.7137241024155797e-06
2378,0.3,108.0,8.568620512077899e-07
2379,0.3,110.0,4.2843102560389494e-07
2380,0.3,111.0,4.2843102560389494e-07
2381,0.4,1.0,0.0014862272278199115
2382,0.4,2.0,0.002431346070302104
2383,0.4,3.0,0.0007917405353159979
2384,0.4,4.0,0.0010149530996556271
2385,0.4,5.0,0.0005119750755966545
2386,0.4,6.0,0.0004931241104700831
2387,0.4,7.0,0.00041086535355413525
2388,0.4,8.0,0.0005051201791869921
2389,0.4,9.0,0.00046441923175462215
2390,0.4,10.0,0.0005372525061072842
2391,0.4,11.0,0.00045499374919133646
2392,0.4,12.0,0.000636220073021784
2393,0.4,13.0,0.00040058300893964176
2394,0.4,14.0,0.0006546426071227515
2395,0.4,15.0,0.0005788103155908621
2396,0.4,16.0,0.0006306504696889333
2397,0.4,17.0,0.0005762397294372387
2398,0.4,18.0,0.000758751346344498
2399,0.4,19.0,0.0006465024176362775
2400,0.4,20.0,0.0008131620865961927
2401,0.4,21.0,0.0005933769704613945
2402,0.4,22.0,0.0008517208789005432
2403,0.4,23.0,0.0005496770058497973
2404,0.4,24.0,0.0008654306717198678
2405,0.4,25.0,0.0007197641230145436
2406,0.4,26.0,0.0008200169830058549
2407,0.4,27.0,0.0006799200376333813
2408,0.4,28.0,0.0008307277586459523
2409,0.4,29.0,0.0007369013640386993
2410,0.4,30.0,0.0008752845853087573
2411,0.4,31.0,0.0006876317960942514
2412,0.4,32.0,0.0008178748278778354
2413,0.4,33.0,0.0005119750755966545
2414,0.4,34.0,0.0008384395171068224
2415,0.4,35.0,0.0007184788299377319
2416,0.4,36.0,0.0007403288122435305
2417,0.4,37.0,0.000636220073021784
2418,0.4,38.0,0.000787027794034355
2419,0.4,39.0,0.0005843799189237127
2420,0.4,40.0,0.0007236200022449785
2421,0.4,41.0,0.0005278270235439986
2422,0.4,42.0,0.0006610690725068099
2423,0.4,43.0,0.00038558792304350546
2424,0.4,44.0,0.0006058014702039075
2425,0.4,45.0,0.0004836986279067974
2426,0.4,46.0,0.00047213099021549225
2427,0.4,47.0,0.0003723065612497847
2428,0.4,48.0,0.0004318584738087261
2429,0.4,49.0,0.0003457438376623432
2430,0.4,50.0,0.000371021268172973
2431,0.4,51.0,0.0002827644768985707
2432,0.4,52.0,0.0002784801666425317
2433,0.4,53.0,0.0002133586507507397
2434,0.4,54.0,0.000244634115619824
2435,0.4,55.0,0.0001782273066512203
2436,0.4,56.0,0.00020479003023866178
2437,0.4,57.0,0.00015466360024300608
2438,0.4,58.0,0.00015552046229421387
2439,0.4,59.0,0.00013966851434686975
2440,0.4,60.0,0.00013238518691160355
2441,0.4,61.0,9.33979635816491e-05
2442,0.4,62.0,8.868522230000625e-05
2443,0.4,63.0,6.126563666135698e-05
2444,0.4,64.0,8.140189486474004e-05
2445,0.4,65.0,5.3553878200486866e-05
2446,0.4,66.0,5.483917127729855e-05
2447,0.4,67.0,5.141172307246739e-05
2448,0.4,68.0,3.7701930253142757e-05
2449,0.4,69.0,3.298918897149991e-05
2450,0.4,70.0,3.8130361278746654e-05
2451,0.4,71.0,2.613429256183759e-05
2452,0.4,72.0,2.270684435700643e-05
2453,0.4,73.0,1.9707827177779166e-05
2454,0.4,74.0,1.9279396152175272e-05
2455,0.4,75.0,1.6708809998551905e-05
2456,0.4,76.0,1.6280378972948007e-05
2457,0.4,77.0,1.0710775640097375e-05
2458,0.4,78.0,8.997051537681793e-06
2459,0.4,79.0,9.853913588889583e-06
2460,0.4,80.0,7.71175846087011e-06
2461,0.4,81.0,6.854896409662319e-06
2462,0.4,82.0,5.1411723072467395e-06
2463,0.4,83.0,5.998034358454529e-06
2464,0.4,84.0,5.1411723072467395e-06
2465,0.4,85.0,2.5705861536233697e-06
2466,0.4,86.0,3.4274482048311595e-06
2467,0.4,87.0,1.7137241024155797e-06
2468,0.4,88.0,2.5705861536233697e-06
2469,0.4,89.0,1.2852930768116849e-06
2470,0.4,90.0,1.7137241024155797e-06
2471,0.4,91.0,8.568620512077899e-07
2472,0.4,92.0,4.2843102560389494e-07
2473,0.4,93.0,1.2852930768116849e-06
2474,0.4,94.0,1.2852930768116849e-06
2475,0.4,95.0,4.2843102560389494e-07
2476,0.4,96.0,1.2852930768116849e-06
2477,0.4,98.0,2.142155128019475e-06
2478,0.4,99.0,1.7137241024155797e-06
2479,0.4,100.0,4.2843102560389494e-07
2480,0.4,101.0,1.7137241024155797e-06
2481,0.4,102.0,1.7137241024155797e-06
2482,0.4,103.0,8.568620512077899e-07
2483,0.4,104.0,4.2843102560389494e-07
2484,0.4,105.0,4.2843102560389494e-07
2485,0.5,2.0,0.001602760466784171
2486,0.5,3.0,0.00039844085381162233
2487,0.5,4.0,0.0006516435899435242
2488,0.5,5.0,0.00031575366587007056
2489,0.5,6.0,0.000342744820483116
2490,0.5,7.0,0.00028404976997538237
2491,0.5,8.0,0.00030290073510195374
2492,0.5,9.0,0.0002681978220280382
2493,0.5,10.0,0.0003641663717633107
2494,0.5,11.0,0.00028619192510340185
2495,0.5,12.0,0.0003821604748386743
2496,0.5,13.0,0.0002673409599768305
2497,0.5,14.0,0.0004344290599623495
2498,0.5,15.0,0.00032646444151016794
